idParcelle,latitude,longitude
69383000BK0064,45.750231,4.87392
69383000CV0092,45.747546,4.882611
69383000DL0050,45.754698,4.877317
69383000BK0058,45.749651,4.873877
69381000AB0215,45.771048,4.816897
69381000AR0126,45.770418,4.836881
69381000AB0187,45.768736,4.815833
69381000AK0002,45.77187,4.827231
69381000AO0112,45.770881,4.834358
69381000AR0105,45.769642,4.835896
69381000AM0061,45.77379,4.83804
69381000AT0086,45.766013,4.832991
69381000AT0140,45.766826,4.830302
69381000AM0039,45.773972,4.836115
69381000AI0257,45.769001,4.827147
69381000AK0047,45.770224,4.831184
69381000AC0057,45.772557,4.821724
69381000AT0139,45.766778,4.83073
69381000AR0025,45.769934,4.834894
69381000AS0077,45.767346,4.836181
69381000AT0003,45.767292,4.829699
69381000AC0002,45.772789,4.821724
69381000AP0001,45.76977,4.8295
69381000AL0251,45.77365,4.83221
69381000AR0169,45.768506,4.83469
69381000AS0085,45.766164,4.834671
69381000AE0052,45.772053,4.826869
69381000AT0074,45.766103,4.833258
69381000AN0017,45.771521,4.83706
69381000AL0077,45.773985,4.831279
69381000AT0050,45.767307,4.831775
69381000AK0095,45.771549,4.828452
69381000AM0058,45.77397,4.836891
69381000AV0047,45.765929,4.833483
69381000AD0029,45.769949,4.825648
69381000AS0006,45.767895,4.83435
69381000AD0023,45.769835,4.82452
69381000AR0127,45.770511,4.837529
69381000AP0128,45.76872,4.832689
69381000AI0139,45.768563,4.828127
69381000AP0200,45.769646,4.831246
69381000AI0126,45.767677,4.829129
69381000AP0132,45.768563,4.833614
69381000AO0064,45.772192,4.835058
69381000AE0050,45.772115,4.82627
69381000AT0039,45.767842,4.831853
69381000AN0033,45.771008,4.837779
69381000AV0005,45.765597,4.831289
69381000AS0045,45.766315,4.83795
69381000AB0083,45.767681,4.81883
69381000AP0011,45.769962,4.830193
69381000AT0160,45.76684,4.831365
69381000AT0106,45.767293,4.83134
69381000AS0083,45.766017,4.835225
69381000AV0079,45.765523,4.835792
69381000AI0169,45.768736,4.826684
69381000AM0047,45.772896,4.836273
69381000AB0011,45.771366,4.819649
69381000AK0010,45.77209,4.827887
69381000AS0104,45.767375,4.83557
69381000AO0061,45.772355,4.833777
69381000AV0110,45.765261,4.832732
69381000AB0008,45.77149,4.818959
69381000AV0081,45.765692,4.835345
69381000AK0058,45.771353,4.829718
69381000AE0141,45.77329,4.827877
69381000AH0044,45.770699,4.827439
69381000AO0006,45.772055,4.833052
69381000AR0051,45.768863,4.83486
69381000AE0201,45.773361,4.829216
69381000AP0111,45.769044,4.834216
69381000AI0103,45.768585,4.828949
69381000AI0144,45.768738,4.827435
69381000AP0166,45.768609,4.831739
69381000AI0094,45.768954,4.828414
69381000AP0199,45.769991,4.831556
69381000AE0211,45.77379,4.82683
69381000AE0016,45.773799,4.826943
69381000AO0189,45.771347,4.832815
69381000AL0039,45.772772,4.830967
69381000AM0020,45.773643,4.83475
69381000AR0029,45.770008,4.835836
69381000AT0042,45.767719,4.831736
69381000AV0013,45.765422,4.83143
69381000AO0150,45.770357,4.83221
69381000AV0131,45.764956,4.832422
69381000AT0052,45.767102,4.83221
69381000AE0106,45.772992,4.828446
69381000AH0061,45.769754,4.828413
69381000AS0100,45.766597,4.835441
69381000AV0071,45.765926,4.836099
69381000AP0101,45.76921,4.833225
69381000AO0052,45.772106,4.834193
69381000AS0079,45.766165,4.835565
69381000AE0165,45.772177,4.827474
69381000AS0054,45.76665,4.836897
69381000AR0146,45.768737,4.836301
69381000AT0099,45.766632,4.831856
69381000AM0111,45.773381,4.835088
69381000AI0149,45.768669,4.827906
69381000AO0085,45.771693,4.833241
69381000AS0016,45.767932,4.835199
69381000AN0028,45.771757,4.837343
69381000AP0144,45.768207,4.83321
69381000AP0188,45.769183,4.831589
69381000AE0017,45.77381,4.827083
69381000AP0191,45.769494,4.831767
69381000AP0232,45.77008,4.830881
69381000AI0124,45.768067,4.829308
69381000AH0011,45.771229,4.826501
69381000AN0035,45.770661,4.837767
69381000AB0072,45.767725,4.819245
69381000AI0034,45.769458,4.827201
69381000AP0012,45.77003,4.830593
69381000AT0161,45.766897,4.831596
69381000AT0105,45.767329,4.83146
69381000AP0113,45.769223,4.833678
69381000AM0084,45.772729,4.836176
69381000AL0062,45.773554,4.832077
69381000AO0093,45.772053,4.834363
69381000AR0077,45.768667,4.836236
69381000AM0048,45.773111,4.836269
69381000AO0182,45.771362,4.833024
69381000AO0062,45.77239,4.833923
69381000AM0123,45.773422,4.834971
69381000AE0065,45.773131,4.827884
69381000AH0045,45.770771,4.827606
69381000AO0008,45.771957,4.833068
69381000AH0063,45.769813,4.826299
69381000AN0037,45.771395,4.83723
69381000AP0134,45.768892,4.834296
69381000AT0061,45.768156,4.83342
69381000AI0143,45.768824,4.827436
69381000AP0165,45.768517,4.831777
69381000AE0071,45.773865,4.827796
69381000AE0076,45.773896,4.828178
69381000AI0239,45.769215,4.82694
69381000AE0026,45.772399,4.826359
69381000AI0046,45.769035,4.828164
69381000AN0046,45.771215,4.83681
69381000AE0145,45.773002,4.828851
69381000AH0060,45.769799,4.828681
69381000AI0265,45.769024,4.826788
69381000AT0035,45.767771,4.831184
69381000AP0071,45.769252,4.833439
69381000AC0046,45.772282,4.822723
69381000AR0070,45.768451,4.835423
69381000AR0148,45.768596,4.836318
69381000AT0032,45.76794,4.830747
69381000AO0250,45.771444,4.832892
69381000AT0098,45.76657,4.831854
69381000AH0006,45.771536,4.825824
69381000AH0022,45.770862,4.827618
69381000AO0084,45.771547,4.833266
69381000AS0015,45.767944,4.835326
69381000AR0091,45.769058,4.835239
69381000AN0027,45.771602,4.837338
69381000AP0142,45.768217,4.833458
69381000AO0242,45.772192,4.835058
69381000AB0248,45.771814,4.818056
69381000AO0072,45.771864,4.835327
69381000AV0124,45.764984,4.831781
69381000AB0211,45.767942,4.819737
69381000AH0078,45.771051,4.826497
69381000AE0110,45.7729,4.828304
69381000AI0035,45.76949,4.827393
69381000AV0022,45.765973,4.832054
69381000AE0032,45.772548,4.825148
69381000AP0110,45.769259,4.833857
69381000AO0165,45.770773,4.83257
69381000AS0060,45.766465,4.83673
69381000AO0180,45.771391,4.833415
69381000AT0116,45.766406,4.831749
69381000AO0063,45.772424,4.834062
69381000AB0007,45.770892,4.819884
69381000AM0113,45.773288,4.834848
69381000AB0238,45.769356,4.818302
69381000AH0049,45.770823,4.827728
69381000AS0099,45.766895,4.835358
69381000AP0227,45.769736,4.83323
69381000AN0038,45.771209,4.837223
69381000AP0135,45.768787,4.834351
69381000AT0063,45.76816,4.833531
69381000AI0105,45.768631,4.829117
69381000AI0212,45.7686,4.827379
69381000AL0249,45.774018,4.829722
69381000AL0004,45.77405,4.830149
69381000AR0076,45.768449,4.836156
69381000AO0147,45.770402,4.832678
69381000AT0054,45.76712,4.833107
69381000AN0039,45.771058,4.836771
69381000AH0026,45.771101,4.826627
69381000AE0095,45.773008,4.829122
69381000AV0078,45.765469,4.836072
69381000AP0104,45.769301,4.83369
69381000AC0040,45.772156,4.822981
69381000AS0056,45.766463,4.836909
69381000AT0095,45.766372,4.831874
69381000AH0009,45.771365,4.82582
69381000AH0021,45.770922,4.827757
69381000AS0014,45.76795,4.835412
69381000AP0057,45.769716,4.832771
69381000AH0066,45.76989,4.825984
69381000AR0090,45.768982,4.835139
69381000AP0141,45.768232,4.833686
69381000AL0010,45.774099,4.830759
69381000AL0110,45.774167,4.831654
69381000AL0082,45.774193,4.832005
69381000AO0018,45.771637,4.83312
69381000AR0137,45.769908,4.83774
69381000AT0102,45.766989,4.832144
69381000AT0049,45.767446,4.83196
69381000AP0140,45.768253,4.83392
69381000AH0077,45.770843,4.826491
69381000AI0039,45.769532,4.827641
69381000AE0030,45.772513,4.825292
69381000AI0157,45.768754,4.827095
69381000AR0041,45.769363,4.834383
69381000AD0045,45.771957,4.823232
69381000AO0166,45.770787,4.832747
69381000AT0029,45.768014,4.830625
69381000AO0181,45.771411,4.833693
69381000AT0117,45.76631,4.831761
69381000AK0065,45.771332,4.830896
69381000AH0050,45.770852,4.827797
69381000AB0033,45.770166,4.817951
69381000AO0017,45.77171,4.833108
69381000AP0070,45.769771,4.833452
69381000AP0139,45.768337,4.834245
69381000AE0107,45.772812,4.828596
69381000AL0253,45.77426,4.833659
69381000AM0024,45.77303,4.834776
69381000AH0027,45.770825,4.826618
69381000AP0105,45.769331,4.83384
69381000AC0041,45.772071,4.823183
69381000AR0073,45.768442,4.835666
69381000AS0062,45.76617,4.836501
69381000AV0062,45.765767,4.834443
69381000AO0083,45.771489,4.833515
69381000AT0094,45.766281,4.831884
69381000AV0080,45.765306,4.835535
69381000AE0112,45.772767,4.828025
69381000AH0020,45.77098,4.827892
69381000AO0179,45.77114,4.833334
69381000AP0058,45.769746,4.832958
69381000AH0067,45.769896,4.826122
69381000AR0088,45.768888,4.835013
69381000AL0207,45.773011,4.829382
69381000AI0084,45.768732,4.829301
69381000AH0015,45.771351,4.827976
69381000AE0139,45.772342,4.829299
69381000AO0096,45.771478,4.835693
69381000AT0014,45.767945,4.830651
69381000AR0153,45.769657,4.837535
69381000AP0289,45.770177,4.831438
69381000AL0245,45.773514,4.833101
69381000AR0036,45.769695,4.834295
69381000AT0104,45.767012,4.832296
69381000AT0048,45.767482,4.832126
69381000AI0049,45.769577,4.827911
69381000AR0045,45.769411,4.834625
69381000AO0167,45.770803,4.83294
69381000AV0072,45.766062,4.836413
69381000AT0071,45.766519,4.834287
69381000AO0171,45.771433,4.833993
69381000AK0037,45.771272,4.831155
69381000AV0029,45.765777,4.832878
69381000AH0053,45.770928,4.827974
69381000AB0032,45.770388,4.818426
69381000AI0058,45.769104,4.828613
69381000AO0019,45.77153,4.833137
69381000AL0203,45.773222,4.830589
69381000AT0068,45.768162,4.834161
69381000AN0040,45.77096,4.837214
69381000AT0065,45.768182,4.833676
69381000AR0072,45.768678,4.835677
69381000AN0059,45.772141,4.835213
69381000AR0139,45.769402,4.836682
69381000AB0206,45.768024,4.821021
69381000AO0231,45.770461,4.833258
69381000AT0043,45.767574,4.831926
69381000AS0074,45.766769,4.836507
69381000AE0028,45.772525,4.825637
69381000AR0037,45.769436,4.834372
69381000AC0039,45.772038,4.823441
69381000AO0082,45.771506,4.833769
69381000AK0018,45.771475,4.829498
69381000AH0019,45.771037,4.828028
69381000AO0178,45.771042,4.83335
69381000AH0068,45.769903,4.826332
69381000AP0212,45.768796,4.829586
69381000AL0240,45.773013,4.833693
69381000AB0121,45.770887,4.816663
69381000AP0229,45.768538,4.834069
69381000AP0206,45.769436,4.830166
69381000AI0003,45.768399,4.824022
69381000AO0119,45.77068,4.834392
69381000AR0166,45.769808,4.835979
69381000AT0087,45.766219,4.832603
69381000AT0024,45.767666,4.831356
69381000AT0123,45.766429,4.83062
69381000AS0023,45.767598,4.837783
69381000AV0032,45.765483,4.832494
69381000AT0126,45.766647,4.830586
69381000AR0024,45.769909,4.834797
69381000AT0137,45.767058,4.830567
69381000AN0003,45.772292,4.836931
69381000AT0138,45.767027,4.830981
69381000AE0068,45.773374,4.827419
69381000AI0019,45.769306,4.826277
69381000AS0103,45.767252,4.835897
69381000AN0019,45.772349,4.83757
69381000AR0113,45.769836,4.836697
69381000AP0123,45.768993,4.832507
69381000AM0057,45.773759,4.836924
69381000AK0048,45.770873,4.831122
69381000AS0005,45.768446,4.834644
69381000AO0086,45.771813,4.833417
69381000AK0001,45.77202,4.827061
69381000AP0216,45.769572,4.829458
69381000AO0044,45.772663,4.833139
69381000AM0018,45.773725,4.834919
69381000AO0203,45.771276,4.83183
69381000AV0091,45.765672,4.834574
69381000AK0055,45.771501,4.828348
69381000AM0056,45.773926,4.83669
69381000AH0036,45.77043,4.826811
69381000AO0223,45.772577,4.832966
69381000AD0030,45.769756,4.824795
69381000AN0012,45.772252,4.837261
69381000AE0148,45.773706,4.828553
69381000AP0180,45.76926,4.831318
69381000AT0091,45.76643,4.832322
69381000AB0068,45.768089,4.821276
69381000AE0060,45.772633,4.827331
69381000AO0097,45.771316,4.835777
69381000AH0073,45.770594,4.826484
69381000AT0070,45.766151,4.834371
69381000AM0109,45.77286,4.83494
69381000AL0139,45.773744,4.833001
69381000AT0077,45.767027,4.832413
69381000AT0047,45.767518,4.832319
69381000AI0050,45.769615,4.828136
69381000AR0046,45.769458,4.834862
69381000AL0057,45.773255,4.832023
69381000AO0137,45.771468,4.834491
69381000AS0027,45.767617,4.837055
69381000AV0077,45.765756,4.836473
69381000AV0031,45.765671,4.832844
69381000AH0054,45.770995,4.828131
69381000AB0031,45.770431,4.818923
69381000AP0304,45.769815,4.833731
69381000AN0041,45.770835,4.83721
69381000AI0111,45.768696,4.829359
69381000AR0151,45.768309,4.836861
69383000AZ0280,45.750374,4.86081
69383000BC0016,45.748677,4.864788
69381000AB0219,45.769984,4.815641
69381000AR0144,45.768927,4.837283
69381000AI0059,45.769127,4.82872
69381000AH0034,45.770584,4.826611
69381000AR0035,45.769482,4.834604
69381000AE0130,45.772179,4.828258
69381000AS0059,45.766251,4.836925
69381000AO0081,45.771519,4.833939
69381000AV0052,45.765402,4.833726
69381000AK0019,45.771465,4.829648
69381000AH0075,45.770916,4.825813
69381000AP0064,45.769825,4.833395
69381000AR0058,45.76867,4.834737
69381000AN0034,45.770062,4.837746
69381000AN0058,45.771869,4.835454
69381000AH0055,45.77103,4.828435
69381000AO0101,45.771078,4.835799
69381000AP0045,45.770233,4.831897
69381000AT0076,45.767056,4.832622
69381000AT0046,45.767561,4.832549
69381000AH0071,45.77027,4.826477
69381000AR0102,45.769531,4.835235
69381000AK0013,45.772091,4.829009
69381000AO0139,45.77148,4.834668
69381000AS0026,45.767646,4.837259
69381000AV0096,45.765349,4.833984
69381000AE0119,45.772604,4.827905
69381000AO0253,45.770786,4.833261
69381000AN0042,45.624586,-1.032222
69381000AR0075,45.768704,4.835928
69381000AO0125,45.770493,4.833571
69381000AT0045,45.768168,4.833123
69381000AH0035,45.770234,4.826602
69381000AC0036,45.772025,4.823806
69381000AK0039,45.770942,4.831411
69381000AE0132,45.772179,4.828404
69381000AV0076,45.76536,4.836409
69381000AT0158,45.766351,4.833049
69381000AO0127,45.770714,4.833406
69381000AP0065,45.769851,4.83356
69381000AP0177,45.768871,4.831062
69381000AH0056,45.770893,4.828542
69381000AO0102,45.770945,4.835792
69381000AB0066,45.768358,4.822097
69381000AP0044,45.770245,4.832014
69381000AI0067,45.769677,4.828505
69381000AT0031,45.768113,4.83085
69381000AS0024,45.767665,4.837461
69381000AV0009,45.765755,4.831945
69381000AD0017,45.770917,4.825658
69381000AS0072,45.7672,4.836642
69381000AO0145,45.770676,4.83328
69381000AR0022,45.769902,4.834287
69381000AN0062,45.771672,4.835665
69381000AH0088,45.76998,4.826596
69381000AB0065,45.768403,4.822376
69381000AI0061,45.769179,4.828954
69381000AS0038,45.766753,4.837234
69381000AR0032,45.769609,4.835246
69381000AS0051,45.766216,4.837298
69381000AE0134,45.772179,4.82855
69381000AV0094,45.765212,4.834392
69381000AO0080,45.771536,4.834166
69381000AP0067,45.769918,4.834021
69381000AP0178,45.768879,4.831266
69381000AR0104,45.7696,4.835584
69381000AH0084,45.770403,4.828908
69381000AE0162,45.772372,4.82724
69381000AR0023,45.769932,4.834477
69381000AN0008,45.770441,4.835904
69383000AY0114,45.752581,4.856295
69381000AB0064,45.768459,4.822719
69381000AP0047,45.770266,4.83222
69382000AH0012,45.761686,4.834173
69381000AK0100,45.772105,4.829239
69381000AO0099,45.771526,4.835338
69381000AL0053,45.772999,4.831681
69381000AV0106,45.765181,4.833031
69381000AB0026,45.770438,4.820915
69381000AB0063,45.768431,4.822995
69381000AI0272,45.769213,4.829113
69381000AL0007,45.77353,4.830196
69381000AS0039,45.766758,4.83741
69381000AI0122,45.76827,4.830323
69381000AO0079,45.771548,4.834326
69381000AV0020,45.765703,4.832034
69381000AK0021,45.771413,4.830428
69381000AV0045,45.765903,4.833108
69381000AR0018,45.769941,4.834169
69381000AS0121,45.768367,4.834409
69381000AC0001,45.772696,4.820947
69381000AH0057,45.770122,4.829065
69381000AB0062,45.768373,4.823218
69381000AP0055,45.770292,4.832467
69381000AO0114,45.771003,4.834618
69381000AK0103,45.772167,4.8297
69381000AI0115,45.768755,4.829786
69381000AK0078,45.771494,4.829899
69381000AB0061,45.768357,4.82353
69381000AI0076,45.769242,4.829245
69381000AL0008,45.773535,4.830408
69381000AP0172,45.768255,4.830802
69381000AR0031,45.769676,4.835582
69381000AS0125,45.766165,4.83745
69381000AE0137,45.772181,4.828993
69381000AO0078,45.77156,4.834507
69381000AV0019,45.765581,4.832075
69381000AV0044,45.765805,4.833118
69381000AS0002,45.768274,4.834317
69381000AR0130,45.770244,4.837288
69381000AR0118,45.769352,4.836555
69381000AR0109,45.769911,4.836058
69381000AT0066,45.767811,4.833724
69381000AR0117,45.769304,4.836158
69381000AV0027,45.766053,4.832733
69381000AP0242,45.76927,4.830706
69381000AS0028,45.767427,4.837801
69381000AM0117,45.772784,4.835708
69381000AI0161,45.769016,4.827505
69381000AK0046,45.770265,4.831426
69381000AO0135,45.771165,4.834314
69381000AV0034,45.765443,4.832616
69381000AR0039,45.769549,4.834054
69381000AV0103,45.764949,4.83352
69381000AB0166,45.771131,4.81651
69381000AS0076,45.76697,4.836161
69381000AI0016,45.768802,4.826083
69381000AT0013,45.767401,4.83002
69381000AP0294,45.769092,4.832627
69381000AP0173,45.768577,4.830499
69381000AO0039,45.772393,4.833535
69381000AR0154,45.769096,4.835551
69381000AR0011,45.770466,4.835814
69381000AP0171,45.768562,4.830991
69381000AM0036,45.774052,4.835705
69381000AE0047,45.7722,4.825836
69381000AH0031,45.770541,4.826868
69381000AS0112,45.766857,4.834897
69381000AV0050,45.765691,4.833475
69381000AO0041,45.772376,4.833132
69381000AR0096,45.769337,4.835614
69381000AR0078,45.76901,4.8357
69381000AP0161,45.768175,4.832307
69381000AP0146,45.768547,4.832709
69381000AI0214,45.768512,4.827321
69381000AP0195,45.769513,4.831343
69381000AT0088,45.76641,4.832364
69381000AH0058,45.769961,4.829126
69381000AB0239,45.770499,4.821325
69381000AB0060,45.768399,4.824022
69381000AI0072,45.769765,4.829031
69381000AD0005,45.771904,4.824682
69381000AO0115,45.771021,4.834794
69381000AK0104,45.772202,4.829902
69381000AV0012,45.76549,4.832041
69381000AB0059,45.768437,4.82448
69381000AS0042,45.766767,4.837695
69381000AR0030,45.769694,4.835674
69381000AC0031,45.772008,4.824288
69381000AS0046,45.766177,4.837645
69381000AE0140,45.772193,4.829188
69381000AO0077,45.771574,4.834708
69381000AS0001,45.768151,4.834252
69381000AP0062,45.770354,4.83305
69381000AO0116,45.771038,4.834957
69381000AV0059,45.765974,4.834265
69381000AK0025,45.771387,4.830815
69381000AB0165,45.768987,4.819602
69381000AI0005,45.768456,4.824896
69381000AP0164,45.76824,4.831454
69381000AO0076,45.771588,4.834902
69381000AV0042,45.765609,4.83314
69381000AR0016,45.770019,4.834697
69381000AR0135,45.769883,4.837275
69381000AP0184,45.768997,4.831985
69381000AC0005,45.77301,4.821977
69381000AI0009,45.768474,4.825228
69381000AK0029,45.772291,4.830357
69381000AV0058,45.765836,4.834257
69381000AO0226,45.772716,4.832712
69381000AB0030,45.770892,4.819884
69381000AI0010,45.768486,4.825479
69381000AO0109,45.770607,4.834708
69381000AE0038,45.771994,4.824702
69381000AO0187,45.770934,4.832657
69381000AO0075,45.771603,4.835128
69381000AV0041,45.765511,4.833151
69381000AC0052,45.771712,4.821892
69381000AI0011,45.76855,4.825805
69381000AR0001,45.770457,4.834137
69381000AD0009,45.771892,4.825029
69381000AK0071,45.772367,4.830634
69381000AI0173,45.768476,4.826149
69381000AO0106,45.770626,4.834905
69381000AE0039,45.771988,4.824869
69381000AO0186,45.770947,4.832823
69381000AL0173,45.772335,4.830144
69381000AR0004,45.770487,4.834438
69381000AS0049,45.766701,4.837353
69381000AD0010,45.771888,4.825168
69381000AK0031,45.772511,4.831125
69381000AV0055,45.765546,4.83424
69381000AB0055,45.771032,4.820289
69381000AR0014,45.770142,4.835376
69381000AB0056,45.769335,4.822216
69383000AS0012,45.756653,4.858622
69381000AI0171,45.768429,4.826483
69381000AO0105,45.770653,4.835166
69381000AE0041,45.771982,4.825025
69381000AR0174,45.770248,4.836881
69381000AE0021,45.773328,4.826763
69381000AH0072,45.77036,4.825897
69381000AR0141,45.769331,4.836641
69381000AO0123,45.770703,4.833832
69381000AO0032,45.772834,4.834193
69381000AT0064,45.767802,4.833643
69381000AT0156,45.768019,4.831238
69381000AM0007,45.774132,4.835026
69381000AV0018,45.765429,4.832279
69381000AR0047,45.769279,4.835082
69381000AN0004,45.772173,4.83687
69381000AV0074,45.76568,4.83678
69381000AI0133,45.768152,4.828511
69381000AB0073,45.768161,4.819024
69381000AS0102,45.766836,4.835872
69381000AR0114,45.769663,4.836735
69381000AP0122,45.769035,4.832723
69381000AM0053,45.773577,4.836781
69381000AK0040,45.770852,4.831412
69381000AS0009,45.767918,4.834921
69381000AO0087,45.771873,4.833653
69381000AK0007,45.772088,4.827338
69381000AV0048,45.766054,4.833632
69381000AM0019,45.773654,4.835075
69381000AI0120,45.76856,4.830412
69381000AS0111,45.767296,4.834836
69381000AT0110,45.767098,4.831653
69381000AV0089,45.765667,4.834906
69381000AK0056,45.771481,4.828659
69381000AH0037,45.770498,4.826969
69381000AS0090,45.766741,4.834639
69381000AP0084,45.769569,4.832194
69381000AD0031,45.769765,4.825034
69381000AN0013,45.772086,4.837255
69381000AR0081,45.768877,4.835653
69381000AR0061,45.768746,4.835055
69381000AL0275,45.772918,4.833595
69381000AS0069,45.766878,4.836695
69381000AI0170,45.768411,4.826599
69381000AR0005,45.770507,4.83464
69381000AB0029,45.771065,4.820533
69381000AO0104,45.770689,4.835529
69381000AO0185,45.770975,4.833165
69381000AL0167,45.772425,4.830491
69381000AC0049,45.771857,4.82227
69381000AR0168,45.77017,4.835547
69381000AK0098,45.771695,4.831555
69381000AR0006,45.770525,4.83482
69381000AP0168,45.768817,4.831536
69381000AD0020,45.769448,4.823068
69381000AM0014,45.773895,4.834963
69381000AI0197,45.76832,4.82702
69381000AL0041,45.772498,4.830741
69381000AC0048,45.771935,4.82246
69381000AR0012,45.770202,4.835745
69381000AC0014,45.773244,4.822741
69381000AR0007,45.770543,4.834994
69381000AD0015,45.771874,4.825469
69381000AL0042,45.772568,4.830987
69381000AI0153,45.768297,4.827602
69382000AW0018,45.752671,4.830059
69381000AP0155,45.768894,4.832015
69381000AO0176,45.771019,4.833713
69381000AR0008,45.77058,4.835366
69381000AP0154,45.768919,4.832135
69381000AI0137,45.768041,4.828029
69381000AO0175,45.77103,4.833844
69381000AL0036,45.772663,4.830362
69381000AD0049,45.770497,4.825221
69381000AB0094,45.768795,4.816276
69381000AR0171,45.769461,4.836795
69381000AR0112,45.770131,4.836293
69381000AP0126,45.768798,4.832625
69381000AM0081,45.773718,4.835883
69381000AC0058,45.772073,4.821227
69381000AV0033,45.765415,4.832488
69381000AR0100,45.769282,4.83519
69381000AS0093,45.766508,4.834955
69381000AI0100,45.768295,4.828776
69381000AT0121,45.766269,4.831245
69381000AI0017,45.768807,4.826239
69381000AD0026,45.769856,4.82507
69381000AP0293,45.769109,4.832711
69381000AC0009,45.772601,4.822095
69381000AL0143,45.773428,4.832187
69381000AR0062,45.768471,4.834931
69381000AR0142,45.769037,4.836218
69381000AP0007,45.769708,4.829923
69381000AO0027,45.771385,4.832069
69381000AV0016,45.765291,4.831995
69381000AM0034,45.773788,4.835465
69381000AH0028,45.770615,4.82704
69381000AS0109,45.766922,4.835145
69381000AV0051,45.765482,4.833469
69381000AS0008,45.767902,4.8347
69381000AE0036,45.772318,4.824634
69381000AE0083,45.773678,4.828681
69381000AT0055,45.768041,4.832769
69381000AI0097,45.768635,4.828703
69381000AI0156,45.768685,4.827365
69381000AI0282,45.767903,4.828373
69381000AR0009,45.770598,4.835541
69381000AL0051,45.772783,4.83152
69381000AI0129,45.767701,4.828735
69381000AO0134,45.771092,4.834587
69381000AO0201,45.771142,4.831669
69381000AO0133,45.771111,4.834766
69381000AD0002,45.77181,4.822452
69381000AO0200,45.771027,4.831664
69381000AO0130,45.771136,4.835023
69381000AB0186,45.768699,4.81521
69381000AO0257,45.772173,4.832664
69381000AR0176,45.770023,4.837028
69381000AO0035,45.772663,4.834254
69381000AT0062,45.767784,4.833468
69381000AP0214,45.76909,4.829493
69381000AM0066,45.773223,4.837549
69381000AP0211,45.768915,4.830054
69381000AB0225,45.769478,4.814715
69381000AN0024,45.771761,4.837806
69381000AS0030,45.767112,4.837834
69381000AT0124,45.76672,4.830881
69381000AR0049,45.769187,4.835124
69381000AT0108,45.767224,4.831112
69381000AH0007,45.771512,4.826509
69381000AS0078,45.766403,4.834869
69381000AE0193,45.773516,4.827188
69381000AP0118,45.769087,4.83298
69381000AM0052,45.773412,4.836652
69381000AS0010,45.768413,4.835121
69381000AK0008,45.772089,4.827547
69381000AP0207,45.769573,4.829868
69381000AI0237,45.769508,4.82928
69381000AV0113,45.765241,4.832435
69381000AK0006,45.771817,4.827831
69381000AM0012,45.773865,4.83538
69381000AE0044,45.772096,4.82568
69381000AE0197,45.773577,4.827865
69381000AH0083,45.770568,4.827132
69381000AS0092,45.76677,4.834774
69381000AP0083,45.76958,4.832339
69381000AN0014,45.77193,4.837249
69381000AE0090,45.77363,4.829187
69381000AT0056,45.768139,4.832937
69381000AP0148,45.768299,4.832679
69381000AP0208,45.769437,4.829681
69381000AT0005,45.767134,4.829703
69381000AO0098,45.771179,4.835415
69381000AD0035,45.771994,4.822862
69381000AL0102,45.772648,4.829413
69381000AM0008,45.774089,4.834737
69381000AT0060,45.767767,4.8333
69381000AM0067,45.773115,4.837477
69381000AS0040,45.76702,4.837845
69381000AB0194,45.76833,4.815716
69381000AM0041,45.773575,4.835752
69381000AI0040,45.768998,4.827758
69381000AO0153,45.770327,4.831898
69381000AN0018,45.771757,4.836944
69381000AE0161,45.772985,4.828102
69381000AH0086,45.76973,4.827997
69381000AS0094,45.766543,4.835139
69381000AI0101,45.76828,4.829024
69381000AS0064,45.766482,4.83613
69381000AI0021,45.768809,4.826441
69381000AL0084,45.773317,4.832175
69381000AR0064,45.768471,4.835109
69381000AR0143,45.768907,4.836254
69381000AL0067,45.773317,4.832175
69381000AT0101,45.766832,4.831862
69381000AM0107,45.773372,4.836057
69381000AT0081,45.766611,4.832409
69381000AS0043,45.766868,4.837862
69381000AM0032,45.773702,4.835386
69381000AV0088,45.765243,4.834978
69381000AB0005,45.770103,4.817585
69381000AS0108,45.766969,4.835332
69381000AR0048,45.768996,4.834347
69381000AP0147,45.768189,4.832844
69381000AE0082,45.773553,4.828688
69381000AR0085,45.768773,4.835291
69381000AP0273,45.770073,4.831617
69381000AP0025,45.769932,4.831646
69381000AB0084,45.767952,4.816746
69381000AH0039,45.770653,4.827331
69381000AP0133,45.768514,4.833755
69381000AO0051,45.772262,4.834402
69381000AT0059,45.768381,4.832706
69381000AI0098,45.768392,4.828455
69381000AN0031,45.771346,4.837791
69381000AB0195,,
69381000AM0031,45.773597,4.835617
69381000AP0008,45.769938,4.830054
69381000AV0118,45.765156,4.832257
69381000AT0112,45.766793,4.831175
69381000AT0107,45.76726,4.831231
69381000AE0100,45.773393,4.82818
69381000AH0008,45.771423,4.826507
69381000AI0132,45.768153,4.82894
69381000AE0019,45.773261,4.827188
69381000AT0019,45.767541,4.830591
69381000AM0121,45.773234,4.836511
69381000AO0088,45.771938,4.833912
69381000AV0006,45.765913,4.831413
69381000AS0107,45.76735,4.835324
69381000AB0010,45.771588,4.819488
69381000AV0067,45.76602,4.835075
69381000AV0053,45.766057,4.833842
69381000AO0049,45.772798,4.833737
69381000AO0191,45.771316,4.832381
